"ensembl_gene_id","baseMean_group2","log2FoldChange_group2","lfcSE_group2","stat_group2","pvalue_group2","padj_group2","baseMean_group3","log2FoldChange_group3","lfcSE_group3","stat_group3","pvalue_group3","padj_group3","baseMean_group4","log2FoldChange_group4","lfcSE_group4","stat_group4","pvalue_group4","padj_group4","hgnc_symbol","score"
"ENSG00000000419",744.427604644768,2.01428495629333,0.616223625957845,3.26875645697999,0.00108021235578417,0.00760197573134872,744.427604644768,1.86283964669284,0.335428126284043,5.55361790118749,2.79816779459209e-08,1.83623951371031e-07,744.427604644768,1.6385022373205,0.6161347999085,2.65932428676943,0.00782975597515604,0.0408029536733484,"DPM1",11.0370668657367
"ENSG00000001561",218.807993288473,2.41290987698419,0.677093564907505,3.56362842898058,0.000365763612726593,0.00340295846696105,218.807993288473,1.21339316228858,0.370371703297697,3.27614974763145,0.00105232748417787,0.00271093558933464,218.807993288473,2.173601117188,0.676768900875386,3.21173315496102,0.00131936862144107,0.0119735179356536,"ENPP4",3.11463561227931
"ENSG00000002549",1145.56984544639,1.28317449538072,0.471787858125767,2.71981246079178,0.0065318950329792,0.028601724130775,1145.56984544639,2.05378673756105,0.256601745528111,8.00379098487486,1.20646108245936e-15,3.2756869458802e-14,1145.56984544639,1.92679966541557,0.471032600277595,4.09058664788816,4.3028341639915e-05,0.000987681579149599,"LAP3",17.3032200510952
"ENSG00000004779",1028.57991358754,2.65154324237807,0.714474480487984,3.71117977589216,0.000206295522538978,0.00219424769617773,1028.57991358754,2.7699011916256,0.388902589352413,7.12235214539955,1.06100548680376e-12,1.66197548597076e-11,1028.57991358754,2.28552836089708,0.714411336173401,3.19917706392938,0.00137820495087509,0.0123336049159798,"NDUFAB1",24.6365681581897
"ENSG00000004948",4.86896825595739,2.50994945461751,0.931030813473152,2.69588226114053,0.00702024758747425,0.030093468114709,4.86896825595739,1.96396121635834,0.595907746340389,3.29574708236215,0.000981603427367087,0.00254467113315419,4.86896825595739,3.15803531979241,0.884017739400193,3.57236645718799,0.000353769895752699,0.0046373548544892,"CALCR",5.09523879445954
"ENSG00000005059",402.349687536482,2.35692139839743,0.635661768865404,3.70782311260328,0.000209048593071953,0.00221873844399787,402.349687536482,2.25860369621322,0.347101974909274,6.50703211009842,7.66500330150808e-11,8.3509640216789e-10,402.349687536482,1.9896676151071,0.63549494342355,3.13089448735552,0.00174274762346345,0.0144593155732098,"MCUB",18.0627266632728
"ENSG00000005075",769.449571188532,1.9147100769911,0.747815521900647,2.56040429880978,0.0104550454570712,0.0404194799049032,769.449571188532,2.8382994782209,0.406951686714612,6.97453671008211,3.06880407815742e-12,4.39091289777649e-11,769.449571188532,1.93711451724138,0.747417933672665,2.59174208962685,0.00954913295798238,0.0465767502093679,"POLR2J",19.831504653967
"ENSG00000005194",720.148036560463,1.88381568118363,0.632614118386665,2.97782744082263,0.00290299373711519,0.0157625283881428,720.148036560463,2.72943844581621,0.344542076442226,7.92193067970291,2.33850681195236e-15,5.98481795580057e-14,720.148036560463,1.74536005089809,0.632257352881464,2.76052155493922,0.00577091496740023,0.0332579338377154,"CIAPIN1",23.0788070361492
"ENSG00000005243",496.534353983252,3.17100793162705,0.748167504146297,4.23836629371568,2.2515220938758e-05,0.000401981721026236,496.534353983252,2.52497103849881,0.408223428919903,6.1852673306368,6.19973147839367e-10,5.67076619712762e-09,496.534353983252,2.45686619784259,0.748279351145213,3.28335426346117,0.00102579668088613,0.0100351781057415,"COPZ2",20.2601988596028
"ENSG00000005302",578.622886143188,1.40551318032206,0.372973627005674,3.76839829562714,0.00016429840073128,0.00185193918159651,578.622886143188,1.53705122635017,0.203543636645903,7.55145801499125,4.30412300875642e-14,8.81007147465918e-13,578.622886143188,1.27862173415212,0.372396148258295,3.43349881606527,0.000595844805857454,0.00680840314928297,"MSL3",15.4138113041694
