"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000210144",1736.91149338196,-12.4731842345355,0.687394143956889,-18.1456073552435,1.39089081286512e-73,3.92479582587403e-70,"MT-TY"
"ENSG00000239002",2010.20204744091,-8.95108939215017,0.427941307546564,-20.916628599066,3.77903789624109e-97,2.98581784182009e-93,"SCARNA10"
"ENSG00000201315",119.595271573745,-8.64910947861572,0.575023003393827,-15.0413277861373,3.93575905478469e-51,5.75859857256553e-48,"RN7SKP227"
"ENSG00000240481",79.4171301891829,-8.02616362492792,0.652778212778109,-12.2953914021885,9.58911619826103e-35,3.82644480214447e-32,"RN7SL38P"
"ENSG00000201793",147.242870978359,-7.94997794586624,0.502479069626239,-15.8215106388007,2.21122842817608e-56,3.79802517630852e-53,"RN7SKP9"
"ENSG00000202241",74.1276289682573,-7.82882637084288,0.569623806965064,-13.7438538823625,5.54441135038823e-43,4.76156457384971e-40,"RN7SKP186"
"ENSG00000263740",531.248496016369,-7.8269339001459,0.424153650599021,-18.4530626792723,4.92718961617532e-76,1.94648625787006e-72,"RN7SL4P"
"ENSG00000210140",205.837971891482,-7.71588025723101,0.626209438864567,-12.3215649243827,6.93355885328656e-35,2.82381693298026e-32,"MT-TC"
"ENSG00000264462",1137.67668631641,-7.67661534812861,0.664950906434449,-11.544634760018,7.85745344892231e-31,1.9771254681508e-28,"MIR3648-2"
"ENSG00000206702",102.803328058476,-7.63369252049482,0.672769893905435,-11.3466618968057,7.70483380522904e-30,1.63644870685792e-27,"RNU1-11P"
"ENSG00000207008",130.17195809767,-7.62909165239577,0.428956421771805,-17.7852370664689,9.19735512172655e-71,2.1373030240224e-67,"SNORA54"
"ENSG00000238741",875.995865901122,-7.42934044949982,0.389631911801848,-19.0675871879768,4.69472194686834e-81,2.64949986444334e-77,"SCARNA7"
"ENSG00000207233",94.1904240782275,-7.40621663660421,0.515472001425541,-14.3678349476252,8.23660804938176e-47,9.03853336085629e-44,"SNORA37"
"ENSG00000208892",96.1641119458554,-7.33960413439419,0.480736628746627,-15.2674119164374,1.26078495067986e-52,1.99229237906431e-49,"SNORA49"
"ENSG00000252010",337.589183926965,-7.24565645094617,0.390356815152153,-18.5616240570104,6.56885182982141e-77,3.24378114421369e-73,"SCARNA5"
