"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000210144",1736.91149338196,-12.3772663421226,1.43342426037652,-8.63475433216918,5.88533804042488e-18,7.31665225185621e-15,"MT-TY"
"ENSG00000239002",2010.20204744091,-10.1456379531212,0.880162480633353,-11.5270057249208,9.64398105283998e-31,1.49867465561133e-26,"SCARNA10"
"ENSG00000264462",1137.67668631641,-9.36113898251786,1.2947171942398,-7.23025771509453,4.82078322649126e-13,2.53949055388726e-10,"MIR3648-2"
"ENSG00000201793",147.242870978359,-8.84778452940835,1.26141534956713,-7.01417224108186,2.31314295431511e-12,1.01257018338188e-09,"RN7SKP9"
"ENSG00000184357",436.867297665365,-8.83868490072352,1.48765430611736,-5.94135671464675,2.82672750844964e-09,4.22378321935648e-07,"H1-5"
"ENSG00000252010",337.589183926965,-8.61508458830882,0.911590328969703,-9.45060990066202,3.3686210397343e-21,8.72472849291183e-18,"SCARNA5"
"ENSG00000201315",119.595271573745,-8.5534558970939,1.25351659751495,-6.82356812351015,8.8806597805783e-12,3.03308687890521e-09,"RN7SKP227"
"ENSG00000263740",531.248496016369,-8.42256193549233,0.870556196870581,-9.67492043106374,3.85391321723909e-22,1.08890566174355e-18,"RN7SL4P"
"ENSG00000238741",875.995865901122,-8.36033310631325,0.782313055577363,-10.6866848849188,1.17495905215507e-26,4.56471591762243e-23,"SCARNA7"
"ENSG00000208892",96.1641119458554,-8.23751635603115,1.23199800106514,-6.68630659214488,2.2887327991082e-11,6.52603810975071e-09,"SNORA49"
"ENSG00000207008",130.17195809767,-8.14612104954214,1.03576171725624,-7.86486014478453,3.69510034825234e-15,2.73437425770673e-12,"SNORA54"
"ENSG00000240481",79.4171301891829,-7.93089363539835,1.37615024295431,-5.76310157702865,8.25820585100936e-09,1.02795595949704e-06,"RN7SL38P"
"ENSG00000124610",77.3960232090188,-7.86861109764451,1.41129757771387,-5.57544434419755,2.46898836102861e-08,2.59243777908004e-06,"H1-1"
"ENSG00000202241",74.1276289682573,-7.85353931560277,1.26255982651703,-6.22033043556278,4.96108954833094e-10,9.17801566441224e-08,"RN7SKP186"
"ENSG00000206702",102.803328058476,-7.78782267078536,1.38775776230578,-5.61180263754805,2.00229730933513e-08,2.14591035772882e-06,"RNU1-11P"
"ENSG00000197061",263.033902829816,-7.77608756233762,1.0852641607118,-7.16515650644674,7.76977379956588e-13,3.83308840778583e-10,"H4C3"
"ENSG00000184270",69.9585178128168,-7.75209252588396,1.27678230061615,-6.07158520457477,1.26653731016421e-09,2.07178839999493e-07,"H2AC21"
"ENSG00000207233",94.1904240782275,-7.66969098588623,1.14245202967355,-6.71335932422284,1.90193977318909e-11,5.71553105448169e-09,"SNORA37"
"ENSG00000168298",649.086534659492,-7.53404541162185,1.02945334369858,-7.31849136994765,2.50774145667278e-13,1.443344527285e-10,"H1-4"
"ENSG00000212232",446.452875173247,-7.4544514654817,0.810153618034674,-9.20128146013248,3.53706058829209e-20,6.87074019275739e-17,"SNORD17"
"ENSG00000240869",54.152427279424,-7.40988599085193,1.1990419814561,-6.17983865907134,6.4167144709492e-10,1.15948538230873e-07,"RN7SL128P"
"ENSG00000252481",491.611574581579,-7.21446551769906,0.658041146404798,-10.9635477311947,5.72116647074365e-28,4.44534634776781e-24,"SCARNA13"
"ENSG00000244230",45.3711074543324,-7.14901528860131,1.22873956400339,-5.81816969033608,5.94954877388724e-09,7.93613630439551e-07,"RN7SL151P"
"ENSG00000124575",284.572618570533,-7.13142987587349,1.12828142423173,-6.3206126793494,2.60528277823946e-10,5.32640658634013e-08,"H1-3"
"ENSG00000200795",115.436926067616,-7.10395962429942,1.28346175859674,-5.53499905760063,3.11230027697077e-08,3.11093367397823e-06,"RNU4-1"
"ENSG00000251791",101.158220309849,-6.99382191962426,0.816051783798614,-8.57031631873768,1.03201170868726e-17,1.10603185882759e-14,"SCARNA6"
