"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"992",1795.0337777445,13.2453546685801,1.36873826997083,9.67705437860109,3.77433776098228e-22,1.08890566174355e-18,"MYH2"
"611",1565.0177965626,10.7020390580467,1.62235414815731,6.59661090040192,4.20662865836122e-11,1.09867242606611e-08,"MYH1"
"2330",291.629574137012,10.6533837966322,1.51439079960023,7.03476526630014,1.99596733993189e-12,8.96419445427251e-10,"DEFB4A"
"1351",564.679777878885,10.2910376115122,1.52277930635985,6.75806242475971,1.39849279170092e-11,4.43521999653722e-09,"MMP13"
"2215",1490.04796614963,10.1327994839391,1.84578895516758,5.48968475272902,4.02651747955284e-08,3.76940250796694e-06,"MYL1"
"1077",740.184737886115,9.35588438249976,1.56959294108733,5.96070747872915,2.51148198965042e-09,3.77086281344613e-07,"CSRP3"
"432",396.552531666257,9.22148946816949,1.00397015478383,9.18502350316883,4.11437456417572e-20,7.52204479144597e-17,"TNNC2"
"1648",533.919969116869,9.17462789005025,1.44152111306432,6.36454631631947,1.95867812490989e-10,4.19832524980686e-08,"ANKRD1"
"1824",75.8464332895087,8.97772907294716,1.06087216793949,8.46259270839806,2.61497711245579e-17,2.53979652047269e-14,"COX6A2"
"2952",4783.57641987779,8.86563122315823,1.50186868162111,5.9030668470886,3.56805613013167e-09,5.04069020565875e-07,"MMP1"
"4834",630.433772958792,8.81347088130976,1.26934146639876,6.94334118486995,3.82933063760003e-12,1.52584097713601e-09,"KLHL41"
"2137",705.179914781598,8.67434771179035,1.46590203285064,5.91741297671983,3.27044796956002e-09,4.68412547898273e-07,"MMP10"
"2888",3363.91047464228,8.53747666889463,1.41287867697328,6.04261130699768,1.51639665848798e-09,2.441948608591e-07,"KRTDAP"
"284",403.682213210453,8.36165976312164,1.40826043529487,5.93758054515735,2.89258947791336e-09,4.3015158360549e-07,"MYBPC2"
"3390",1041.30755347657,8.20728912762697,0.876675553861165,9.36183185612898,7.83660303408806e-21,1.87355094076505e-17,"MT-TP"
"2625",130.962889681508,8.20383106601363,1.03492672625727,7.92696802379637,2.24561081160034e-15,1.74483960061346e-12,"DDN"
"2820",427.338416657537,8.13799905549019,1.55188346825411,5.24394983384001,1.57174951288669e-07,1.14402751429785e-05,"TRDN"
"327",218.961036806608,8.09976234560195,1.50100662071912,5.39622026565175,6.80593873341675e-08,5.84333082416002e-06,"SMPX"
