"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"9",37.4289862283859,-1.00080992679913,0.440551538089148,-2.2717204237671,0.0231034018090155,0.042466959262291,"CYP51A1"
"20",664.531185423453,-1.16638632468258,0.439534106990337,-2.65368786206213,0.00796174379306593,0.0166179895675527,"SLC7A2"
"31",496.502216186833,-2.026252096405,0.556915606815243,-3.63834676494747,0.000274393811534127,0.000799699559177845,"HSPB6"
"39",7.22041062744357,-3.03117635323097,0.622756028979162,-4.86735770057459,1.13100212327991e-06,5.34133160551976e-06,"SLC4A1"
"60",2267.03168561181,-1.47353783472236,0.290005415729984,-5.08107005868583,3.75314656937892e-07,1.96277541995386e-06,"MYCBP2"
"67",5.51695482375697,-1.66062478664726,0.431862644911573,-3.8452614649903,0.000120423961612481,0.000379404147340384,"KRT33A"
"78",641.692220046166,-1.62639332187927,0.408571936238101,-3.98067800949369,6.87189815577675e-05,0.000227660668796603,"MAP3K9"
"79",1105.76878002114,-1.05324607867457,0.367133330299553,-2.86883808074632,0.00411982644736716,0.00924054640340883,"KDM7A"
"81",1339.8869819794,-1.62359755288801,0.460926901375465,-3.52246212586636,0.000427558128532104,0.00119817577269354,"TTC22"
"112",113.820189548331,-2.31695473994818,0.517043107913517,-4.48116357125048,7.42371855120423e-06,2.98828230368406e-05,"CDKL5"
"115",80.1376394579096,-5.56983630210699,0.640998897442376,-8.68930714909334,3.64656537108448e-18,1.49127914062828e-16,"TFAP2B"
"127",2623.05694213609,-1.84580144529513,0.365557734408454,-5.0492747699129,4.43490469091569e-07,2.282748010614e-06,"NFIX"
"140",1739.26308214972,-1.71601641877555,0.309671224810919,-5.54141386505421,3.00039152289731e-08,1.95304773623428e-07,"RANBP9"
"187",686.021975154059,-1.33156415432032,0.416256533059191,-3.19890271639526,0.00137951711298501,0.00345688699958596,"EHD3"
"189",5.69660956407507,-2.0554250081712,0.463312106196511,-4.43637233018774,9.14875531134309e-06,3.61747151010518e-05,"SLC7A14"
"190",139.692138437192,-1.2822544070335,0.387194854382294,-3.31165146571777,0.000927470170646331,0.0024205396770419,"CLDN11"
"204",565.526157490227,-1.76488288710649,0.501324755011577,-3.52043833755175,0.000430834154730466,0.00120667162585091,"ACP3"
"215",2737.80318827432,-2.83661340530179,0.688957282221452,-4.11725585678622,3.83410346985213e-05,0.000133686017278472,"CLCA4"
"222",756.848812765234,-1.13458017767284,0.465047840885536,-2.43970636550509,0.0146992044011604,0.0285296290590469,"ATP1A2"
"235",6412.22447369888,-1.25349555689256,0.487509199551083,-2.57122441596349,0.0101339634368731,0.0205482844312308,"SERPINB1"
"255",601.065111656297,-1.556515835149,0.358321626987178,-4.34390703189315,1.39970768938635e-05,5.33791411035888e-05,"RRAGD"
"281",50.0770568973616,-3.54732304686067,0.481852788903771,-7.36183981612088,1.81392563634281e-13,3.28711615888636e-12,"MUSK"
"282",1368.77046368632,-3.39921414747218,0.419511348753134,-8.10279425711671,5.37110290049939e-16,1.56248468397812e-14,"IKZF2"
"287",569.044989781362,-1.00055302527392,0.217882413332016,-4.59216973950645,4.38661353844763e-06,1.8415852054875e-05,"ARID4A"
"310",2.2915776357252,-1.58370667955934,0.554186633456418,-2.85771360034775,0.00426705334163128,0.00953342055543173,"CASR"
"342",1.59917379455742,-1.5229100924325,0.587090837945837,-2.59399396822642,0.00948681512498188,0.0193582970822525,"ZPBP"
"343",65.0197285060414,-1.83688132328603,0.563156258053139,-3.26176136199964,0.00110722310587647,0.00283902439135781,"TG"
"345",1088.89844802988,-1.76146125134735,0.574329838917877,-3.06698543587115,0.00216229392348999,0.005172353705569,"BARX2"
"355",262.687958075368,-1.28593764747201,0.33942413986282,-3.78858630382545,0.000151506961722781,0.000466646731257027,"PREX2"
"368",2712.94978903051,-1.86051143133195,0.258012327435108,-7.21094007339583,5.55669069969561e-13,9.16181411066257e-12,"VPS13D"
"375",7.1244245582277,-2.32450206184615,0.440996229956386,-5.27102479328688,1.35664140489445e-07,7.72917777622662e-07,NA
"384",69.9445247250276,-1.62231035236878,0.567150368428374,-2.86045895881959,0.00423028303407494,0.00946304254026787,"NEXMIF"
"400",330.403149453502,-1.20065011810339,0.503524636286519,-2.38449130703545,0.0171027520696517,0.0326238404211268,"POLQ"
"407",62.2761253809433,-1.42084527384024,0.380276737689367,-3.73634549005958,0.000186714088833664,0.000563752681089416,"NNAT"
"419",4890.0494419507,-1.81155543587833,0.349382159578784,-5.18502558362553,2.15985214400466e-07,1.18424648090082e-06,"SYNE2"
"428",2423.20552663041,-1.61417944418629,0.309329594646244,-5.21831558351958,1.80557631598505e-07,1.00490861686569e-06,"KMT2C"
"430",10.9805124052963,-1.60497501136347,0.593595723374811,-2.7038183534049,0.0068547749935215,0.0145449503770043,"CCDC85A"
"439",1717.24283485826,-1.7919226021999,0.446580468154149,-4.01254136708319,6.0068548394212e-05,0.0002013925150058,"PRDM1"
"454",4163.38722950353,-2.14060449898299,0.407391761525198,-5.25441283095409,1.48497455843438e-07,8.39684791826037e-07,"MXD1"
"460",6090.81637425117,-1.43573166926114,0.342923502446231,-4.1867403634321,2.82989225996099e-05,0.000101272663945791,"WNK1"
"468",1131.68546591923,-1.09490728835867,0.325760673170812,-3.36107878738497,0.000776386755143959,0.00205971115183413,"QSER1"
"478",12.951902961752,-2.53371182623711,0.488984510482224,-5.18157890878472,2.20015474332125e-07,1.20450544810014e-06,"ARSF"
"483",9.81735771031906,-2.73584977866368,0.400862907727039,-6.82490129649662,8.7985788881107e-12,1.15554474393222e-10,"SEZ6"
"501",186.064299837071,-1.28934936861379,0.395209009741309,-3.26244932892029,0.00110453917101025,0.00283306193681081,"CDON"
"502",1646.33064020334,-1.43645221974918,0.283038249023879,-5.07511696635739,3.8725770968342e-07,2.02041941640828e-06,"HIPK2"
"523",47.6721603410244,-1.33302069434451,0.556264412293148,-2.39637960812424,0.0165579319615579,0.0317057390403445,"GLP2R"
"533",3435.69519592185,-1.25286277151485,0.308940023939604,-4.05535921030347,5.00573162001683e-05,0.000170445981424552,"SLK"
"554",836.379720006353,-1.02520979688445,0.391172963042687,-2.62086057510211,0.00877081240986956,0.0180652212852918,"MYO9A"
"596",3718.89443704516,-1.3807472041248,0.487659320018988,-2.831376634145,0.00463481090017546,0.0102714128021671,"PITX1"
"597",2466.7251280017,-2.2915725990063,0.376204261675573,-6.09129888321808,1.11998225455558e-09,9.74771953430675e-09,"MAST4"
"604",1263.82913152639,-1.62083810459722,0.401754817310112,-4.03439619081433,5.47428847907268e-05,0.000185044721798379,"RORA"
"605",1397.61330985708,-1.59676824861649,0.451841527104113,-3.53391211925628,0.000409457196538334,0.00115235495827078,"TGFBR3"
"615",1548.28377827036,-1.19959329052974,0.417692411443599,-2.8719537575121,0.00407942656484642,0.00915721043492572,"NUCB2"
"617",568.161478939967,-1.09448833391971,0.382042673808304,-2.86483267172632,0.00417229646518481,0.00934602925023394,"DAPP1"
"618",39.821201747352,-2.19966465947014,0.493375780241127,-4.45839611015178,8.25752019060378e-06,3.29674921808795e-05,"FGF10"
"620",6.00567203504114,-2.03554268228921,0.396431817057366,-5.1346602232854,2.8265420626413e-07,1.51530118312722e-06,"FGF22"
"639",822.2303907957,-1.30358906491166,0.315744553442968,-4.12861932437774,3.64948033970781e-05,0.000128016978174531,"ARHGAP10"
"658",1.96307960560991,-1.41087973963667,0.531315117541631,-2.6554481381308,0.00792031112193372,0.0165402490284924,"TRPC5"
"659",2954.87869555757,-1.07866641918805,0.350284720269006,-3.07939900535677,0.00207418682346965,0.00498756774369521,"AFF4"
"694",830.687606720513,-1.35770026484875,0.464018607416655,-2.92596081956178,0.00343394182032206,0.0078492085640122,"PPP2R2C"
"743",776.570318570316,-1.02669844873463,0.431391059878517,-2.37997154837599,0.0173139748096576,0.0329871509455279,"NT5C2"
"746",701.362713786015,-1.22977931839723,0.40122998782223,-3.06502344222112,0.00217652936574275,0.00520294037236279,"MBNL3"
"751",339.543922840475,-2.15375228350816,0.47615188424275,-4.52324637323108,6.08982831249927e-06,2.48506009178064e-05,"CTTNBP2"
"775",1048.11600517291,-1.62233328641072,0.36745492592071,-4.41505385278406,1.00984847487821e-05,3.95931560143544e-05,"NEBL"
"778",31.0984154759581,-1.53303685455845,0.659589851131105,-2.32422747549785,0.0201133054681787,0.0376041709664174,"RBFOX1"
"783",59.0733661924796,-1.61828746116343,0.455385744159975,-3.55366298114711,0.000379905716857545,0.00107670387721195,"ADCYAP1R1"
"787",11.4764786790928,-1.26281725676618,0.355429097898272,-3.55293717997059,0.000380955427226544,0.00107944657528221,"PKD2L2"
"788",1969.44016865394,-1.20050320610215,0.362700082836903,-3.30990607091201,0.00093327283941456,0.00243327240767372,"TP53INP2"
"790",300.092779465482,-6.0606371463949,0.918846746058795,-6.59591729784185,4.22634483261917e-11,4.87479569671884e-10,"BPIFB2"
"796",4712.21778359818,-1.21970210450458,0.468302274004758,-2.60451885931304,0.00920033574168944,0.018834073684349,"TNS1"
"797",131.58405845333,-1.10118256562936,0.403409440530104,-2.72968962794312,0.00633939782329484,0.0135481693810799,"LIPE"
"807",314.241700355992,-1.46705396555399,0.437296366997707,-3.35482770100782,0.000794144307867313,0.00210152157677252,"CRYBG3"
"808",14.1179052432204,-1.24604658333388,0.479468826604655,-2.59880625015337,0.00935485575297112,0.0191196428434541,"EPHA6"
"816",621.685847427502,-1.59788522893406,0.362570441030389,-4.40710286363398,1.04762443527414e-05,4.09523088417822e-05,"MAGI3"
"819",192.330156203845,-1.86102094299025,0.425859557170139,-4.37003446713005,1.24226926730464e-05,4.78228877459264e-05,"COL4A4"
"839",1065.05375707452,-1.29409082716341,0.385763554095693,-3.35462179727429,0.000794735584284959,0.00210274122678838,"FAM135A"
"840",28.8570253725705,-3.55342869850134,0.385616207876789,-9.21493605796964,3.11463885162125e-20,1.74036503300279e-18,"COL19A1"
"841",1461.30392300437,-1.55828039870462,0.440496848937525,-3.53755174971893,0.000403855036337301,0.00113764212853003,"COBLL1"
"847",7.02874782179539,-2.32240584650168,0.431255521642304,-5.38521996810037,7.23561046227655e-08,4.36934869019008e-07,"LINC01587"
"850",1132.3225683837,-1.02563839644216,0.368438451970065,-2.78374418022333,0.00537353980040815,0.0116908078981784,"TUT7"
"859",186.175891370128,-1.7483922169894,0.356482461971685,-4.90456727469603,9.36335268501227e-07,4.49124875936632e-06,"ZNF264"
"870",15.1698629967125,-1.25452518127394,0.476723244422203,-2.6315586578843,0.00849941936552912,0.017582912641408,"APOB"
"889",261.964264848138,-1.84873192814174,0.423580280825272,-4.36453728332161,1.27392121980018e-05,4.89507419397005e-05,"TTC39A"
"940",1496.1801798853,-2.09825837796901,0.527463394876189,-3.97801704981165,6.94923898042183e-05,0.000229924360068312,"SULT2B1"
"942",36.3301600978212,-3.36955478732029,0.484040830599588,-6.96130279577113,3.37140253396188e-12,4.7857440569229e-11,"GP6"
"950",2184.31917881434,-1.27351527218719,0.395344503601614,-3.22127982199167,0.00127619479194742,0.0032239464928944,"DOCK9"
"953",135.891371736022,-1.1521579442844,0.512213654230391,-2.24936983770091,0.0244889759437018,0.044747317051616,"DOCK3"
"991",184.944557739747,-2.77222809191772,0.590610384813169,-4.69383567103155,2.6812944812316e-06,1.17693931645616e-05,"NOS1"
"1034",333.858847765028,-1.57323563465229,0.490431504953979,-3.20786005540144,0.00133726552520617,0.00336231380939853,NA
"1040",155.256398949604,-4.84068475147414,0.591549009670861,-8.18306627572161,2.76710870286912e-16,8.43477077984912e-15,"LAMB4"
"1049",110.520029244229,-1.54538210715066,0.501963614373133,-3.07867355900004,0.00207924377455653,0.00499638231836106,"TF"
