"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000264063",2167.09709928154,-12.0374761229437,1.42766829702996,-8.43156365381633,3.41076680936453e-17,2.87946679094581e-14,NA
"ENSG00000264462",1137.67668631641,-11.1020029600259,1.58270727535232,-7.01456493750844,2.30665577184318e-12,5.97868989003704e-10,"MIR3648-2"
"ENSG00000229807",2315.57363324898,-10.9789095724429,2.36039909491393,-4.6512937562549,3.2985906166258e-06,9.12610070599803e-05,"XIST"
"ENSG00000259001",41920.5873314957,-10.2533510153942,1.23336574104142,-8.31330940547817,9.30694446571789e-17,6.70735597739103e-14,NA
"ENSG00000239002",2010.20204744091,-9.98119639493538,0.91869567694131,-10.8645296211326,1.70097463215108e-27,8.37673307180003e-24,"SCARNA10"
"ENSG00000270066",1822.03325696812,-9.95790329763236,1.12612414546194,-8.84263368098511,9.34883424966213e-19,1.31542549718579e-15,NA
"ENSG00000202198",69478.0167646566,-9.73083739914265,1.20512807905341,-8.07452549507097,6.77395464890517e-16,4.08483289726224e-13,NA
"ENSG00000269900",17720.2341532214,-9.62411518187032,1.25914301417898,-7.64338528149296,2.11583646256233e-14,8.73051092555217e-12,NA
"ENSG00000210144",1736.91149338196,-9.48045859080301,1.11123844264,-8.53143504312184,1.44543366468978e-17,1.37773141691141e-14,"MT-TY"
"ENSG00000204544",15170.2143763648,-8.74288848227517,1.58714113904743,-5.50857656397368,3.61746897672762e-08,2.28395242146042e-06,"MUC21"
"ENSG00000265150",100268.103526227,-8.69146854429838,0.927157911725613,-9.37431308559072,6.96276621783807e-21,1.28584885127925e-17,NA
"ENSG00000238741",875.995865901122,-8.45848947698729,0.832751049186889,-10.1572846833952,3.0752165300972e-24,7.57220816927601e-21,"SCARNA7"
"ENSG00000124693",365.547926589547,-8.40427349591357,1.54279715644664,-5.44742609927429,5.11039367996295e-08,3.05054368597061e-06,NA
"ENSG00000092054",643.034437219513,-8.39598483354833,2.22521108371042,-3.77311837740286,0.000161219744830969,0.00183008875154263,"MYH7"
"ENSG00000186481",422.423491726994,-8.32540093635296,1.42256294947591,-5.85239545246143,4.84542834159328e-09,4.48817293534164e-07,"ANKRD20A5P"
"ENSG00000252139",157.451949839122,-8.23799891724698,1.16560426295316,-7.06757788992236,1.57661256555475e-12,4.23506800791016e-10,NA
"ENSG00000201793",147.242870978359,-8.1545305337727,1.26141606725425,-6.46458432349198,1.01577642293954e-10,1.74500940378008e-08,"RN7SKP9"
"ENSG00000251992",146.168758050691,-8.10650841775627,1.24597503789298,-6.50615636045556,7.70979786113794e-11,1.37234401928255e-08,"SCARNA17"
"ENSG00000256316",143.36235691401,-8.08122988975691,1.45229881664116,-5.56444018073842,2.62995323491258e-08,1.78643352149878e-06,NA
"ENSG00000266037",531.454362196205,-8.03434035400463,1.30196964040293,-6.17091221229872,6.78971147856965e-10,8.42951238524269e-08,NA
"ENSG00000198327",133.209291335138,-8.0094167244497,1.28300381372814,-6.24270687175591,4.30062411338491e-10,5.64777072454654e-08,NA
"ENSG00000207008",130.17195809767,-7.97481885098676,1.17930474970401,-6.76230537779851,1.35813055919725e-11,2.99477923605673e-09,"SNORA54"
"ENSG00000168631",317.983931574411,-7.93102021298513,1.6305557236153,-4.86399826643172,1.1503792105265e-06,3.97095851783144e-05,"MUCL3"
"ENSG00000258486",56856.6414121901,-7.88391287768775,0.975132918517447,-8.08496229383184,6.2183432803319e-16,3.82790848431765e-13,NA
"ENSG00000201315",119.595271573745,-7.85824323251234,1.25351730425926,-6.26895472907414,3.63479777560882e-10,4.92665159053621e-08,"RN7SKP227"
"ENSG00000188987",180.477071286767,-7.85579962211457,1.29841758175553,-6.05028746722074,1.44587596848068e-09,1.61828572411618e-07,NA
"ENSG00000244122",399.352107101912,-7.71999410604989,1.78594903542765,-4.3226284473461,1.54181265195041e-05,0.000305050386783262,"UGT1A7"
"ENSG00000196747",111.008517127067,-7.67180160746967,1.37051712087897,-5.59774226136587,2.17161274124841e-08,1.5133682376983e-06,"H2AC13"
"ENSG00000124529",157.653796861084,-7.66848230074917,1.31960304045834,-5.81120387392082,6.20251714079868e-09,5.50366295724682e-07,NA
"ENSG00000184258",750.78943711287,-7.65493070872744,0.994459267679358,-7.69758094425604,1.38666250388391e-14,6.0254564212885e-12,NA
"ENSG00000263968",104.685279277735,-7.62851272234196,1.27227279716536,-5.99597251417965,2.0227123397649e-09,2.14219011524635e-07,"RN7SL381P"
"ENSG00000206702",102.803328058476,-7.62708861297854,1.48771271395675,-5.12672140355202,2.94831294961315e-07,1.31397814532684e-05,"RNU1-11P"
"ENSG00000208892",96.1641119458554,-7.53684739643347,1.23199867324201,-6.11757752676812,9.50085426420057e-10,1.10090683058274e-07,"SNORA49"
"ENSG00000124575",284.572618570533,-7.52858398648889,1.20325256182083,-6.25686096616007,3.92803297373642e-10,5.23441785508871e-08,"H1-3"
"ENSG00000225092",91.2663517260498,-7.46076431519728,1.23889918065711,-6.0220915726493,1.72177429130572e-09,1.86355262855317e-07,NA
"ENSG00000197061",263.033902829816,-7.44465150074827,1.11220886872776,-6.69357322178529,2.17785978345599e-11,4.43802764700397e-09,"H4C3"
"ENSG00000231062",136.440275971063,-7.42141624940082,1.25092641379986,-5.93273606467166,2.97927578296057e-09,2.96402831094004e-07,NA
"ENSG00000270103",131.584377631932,-7.41104702529555,1.21000193988868,-6.12482243291064,9.07847934276761e-10,1.06028026727311e-07,NA
"ENSG00000184825",91.0953680626569,-7.40873057886281,1.43106572654271,-5.17707219273671,2.25395016218888e-07,1.06050508586556e-05,NA
"ENSG00000184357",436.867297665365,-7.32929350838526,1.42387623372584,-5.14742316416561,2.64089121044947e-07,1.20097315895691e-05,"H1-5"
"ENSG00000240481",79.4171301891829,-7.26280489075217,1.37615057093219,-5.27762371659114,1.3086984778138e-07,6.7134414275073e-06,"RN7SL38P"
