"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000000419",744.427604644768,2.01428495629333,0.616223625957845,3.26875645697999,0.00108021235578417,0.00760197573134872,"DPM1"
"ENSG00000001036",684.338979911067,3.29884283402712,0.532279581204424,6.1975753917943,5.73395754004871e-10,7.17910921158302e-08,"FUCA2"
"ENSG00000001561",218.807993288473,2.41290987698419,0.677093564907505,3.56362842898058,0.000365763612726593,0.00340295846696105,"ENPP4"
"ENSG00000002746",33.7111941614365,2.55230388169664,0.895673640271235,2.84959137674715,0.00437754292606611,0.0213480175572539,"HECW1"
"ENSG00000004779",1028.57991358754,2.65154324237807,0.714474480487984,3.71117977589216,0.000206295522538978,0.00219424769617773,"NDUFAB1"
"ENSG00000004948",4.86896825595739,2.50994945461751,0.931030813473152,2.69588226114053,0.00702024758747425,0.030093468114709,"CALCR"
"ENSG00000005059",402.349687536482,2.35692139839743,0.635661768865404,3.70782311260328,0.000209048593071953,0.00221873844399787,"MCUB"
"ENSG00000005073",66.3502929601899,4.41579278522072,1.61103800407531,2.74096127717066,0.00612597266395227,0.027355333274061,"HOXA11"
"ENSG00000005243",496.534353983252,3.17100793162705,0.748167504146297,4.23836629371568,2.2515220938758e-05,0.000401981721026236,"COPZ2"
"ENSG00000005421",5.62758237060485,3.2589762542748,1.2067475514598,2.70062802309599,0.00692086952259149,0.0297754590351679,"PON1"
"ENSG00000005448",282.778650686695,2.22166466047294,0.732869938304649,3.03145830433751,0.00243375531107571,0.0138399926735306,"WDR54"
"ENSG00000006074",557.657410357884,4.4317673578623,1.41767999549946,3.1260703204752,0.00177159183763412,0.010946674115101,NA
"ENSG00000006282",1116.06342155588,2.21587966473725,0.718271899605089,3.08501511190339,0.00203541811031591,0.0121255109523416,"SPATA20"
"ENSG00000006327",1598.05384161385,4.2293651579809,1.03569613552687,4.0835965423675,4.43439940830393e-05,0.000678722373490169,"TNFRSF12A"
"ENSG00000006377",25.8966128449171,5.38584141148024,1.0724932456197,5.02179518004165,5.1190756318699e-07,2.06194939858742e-05,"DLX6"
"ENSG00000006576",616.744644556606,2.17838321450754,0.636086958175781,3.42466259763425,0.000615563372981284,0.00499277149186137,"PHTF2"
"ENSG00000006634",215.129305223051,2.19709464523593,0.63686818345405,3.44984205887002,0.000560914617645563,0.0046568994442796,"DBF4"
"ENSG00000007038",231.331276419485,5.31303265703526,1.52978673982491,3.47305445832492,0.000514570933261958,0.00435404241196284,"PRSS21"
"ENSG00000007129",22.8902754808749,2.94976550401768,0.811261001277831,3.63602527345879,0.000276877178943368,0.00276017776093746,"CEACAM21"
"ENSG00000007171",65.7394607868674,4.77588294826547,1.23537541039383,3.86593654696667,0.000110663709559195,0.00136701140888591,"NOS2"
"ENSG00000007372",33.1902386344705,2.47213609849061,0.786607208589832,3.14278342671493,0.0016734960983679,0.0105097689085174,"PAX6"
"ENSG00000007952",15.9369183077203,3.00220091864987,0.837657702438503,3.5840426344916,0.000338316825154606,0.00320917674146655,"NOX1"
"ENSG00000008018",3073.25487585205,3.29043906668099,0.751972122297128,4.37574608035913,1.21017826840312e-05,0.000253246086931837,"PSMB1"
"ENSG00000008324",273.311970580063,2.78728874950171,0.709150913359657,3.93045922523982,8.47837714606462e-05,0.00111094939207059,"SS18L2"
"ENSG00000008517",1549.35785890788,4.67296305474236,0.931706174868628,5.01549005554381,5.289846074598e-07,2.10937073970609e-05,"IL32"
"ENSG00000008853",224.561283976645,2.10133455010384,0.662024241002164,3.1741051459428,0.0015029923312869,0.00974126286573049,"RHOBTB2"
"ENSG00000008952",2352.42030475055,2.8503667822412,0.488843212972151,5.83084045477702,5.51488952808058e-09,5.02451192354228e-07,"SEC62"
"ENSG00000008988",13749.1875092048,3.43904552627976,0.647492312378954,5.31133028227679,1.08827891501596e-07,5.70150095405881e-06,"RPS20"
"ENSG00000010219",278.900841129653,2.49845896825482,0.642340510320695,3.88961762197972,0.000100402296647241,0.00126944247382656,"DYRK4"
"ENSG00000010270",394.51876568484,2.71908517778544,0.475202826601838,5.72194655749323,1.05310437466873e-08,8.6197030644631e-07,"STARD3NL"
"ENSG00000010671",115.135874419293,2.24984281402792,0.751479052398911,2.99388626581919,0.00275448601699608,0.0152016348207322,"BTK"
"ENSG00000010932",243.333790344173,3.81555080817093,1.09832865859682,3.4739608934957,0.000512835771314468,0.00434315602487816,"FMO1"
